date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:24	362761/362761	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jun%202023%2015:07:18%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/78910antons-11-5-196103.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/78910antons-11-5-1961038417.jpg	(from https://www.antonsnyc.com/)
22:24:24	458829/458829	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jun%202023%2016:59:22%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/14129Antons_Florals_by_Fox_Fodder_Farm-2.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/14129Antons_Florals_by_Fox_Fodder_Farm-28417.jpg	(from https://www.antonsnyc.com/)
22:24:24	28566/28566	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:24:28%20GMT	https://www.antonsnyc.com/gift-cards/	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/gift-cards/index.html	(from https://www.antonsnyc.com/)
22:24:24	31050/31050	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:24:28%20GMT	https://www.antonsnyc.com/location/antons/	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/location/antons/index.html	(from https://www.antonsnyc.com/)
22:24:25	27971/27971	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:24:28%20GMT	https://www.antonsnyc.com/about/	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/about/index.html	(from https://www.antonsnyc.com/)
22:24:25	179972/179972	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jun%202023%2000:02:34%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/33407Antons_0922_LizClayman_00201.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/33407Antons_0922_LizClayman_002018417.jpg	(from https://www.antonsnyc.com/)
22:24:25	28255/28255	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:24:29%20GMT	https://www.antonsnyc.com/community/	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/community/index.html	(from https://www.antonsnyc.com/)
22:24:25	31124/31124	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:24:29%20GMT	https://www.antonsnyc.com/contact/	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/contact/index.html	(from https://www.antonsnyc.com/)
22:24:25	45380/45380	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:24:29%20GMT	https://www.antonsnyc.com/press/	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/press/index.html	(from https://www.antonsnyc.com/)
22:24:25	221554/221554	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jun%202023%2015:53:48%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/87770Antons_0922_LizClayman_00179.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/87770Antons_0922_LizClayman_001798417.jpg	(from https://www.antonsnyc.com/)
22:24:25	26797/26797	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Jun%202023%2002:24:29%20GMT	https://www.antonsnyc.com/jobs/	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/jobs/index.html	(from https://www.antonsnyc.com/)
22:24:26	560057/560057	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Jun%202023%2014:21:11%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/18487Antons_0922_LizClayman_00035.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/18487Antons_0922_LizClayman_000358417.jpg	(from https://www.antonsnyc.com/)
22:24:26	287143/287143	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jun%202023%2015:53:54%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/71992Antons_0922_LizClayman_00034.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/71992Antons_0922_LizClayman_000348417.jpg	(from https://www.antonsnyc.com/)
22:24:26	143746/143746	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jun%202023%2017:18:28%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/2160Antons_0922_LizClayman_00118.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/2160Antons_0922_LizClayman_001188417.jpg	(from https://www.antonsnyc.com/)
22:24:26	400579/400579	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Jun%202023%2002:49:40%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/40945Antons_West_Village_Wine_Service.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/40945Antons_West_Village_Wine_Service8417.jpg	(from https://www.antonsnyc.com/)
22:24:26	291646/291646	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Jun%202023%2003:06:28%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/45955Antons_0922_LizClayman_00098.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/45955Antons_0922_LizClayman_000988417.jpg	(from https://www.antonsnyc.com/)
22:24:27	177685/177685	---M--	200	added ('OK')	image/jpeg	date:Wed,%2007%20Jun%202023%2010:29:12%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/7789Antons_0922_LizClayman_00011.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/7789Antons_0922_LizClayman_000118417.jpg	(from https://www.antonsnyc.com/)
22:24:27	336466/336466	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jun%202023%2013:53:54%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/15395Antons_0922_LizClayman_00022.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/15395Antons_0922_LizClayman_000228417.jpg	(from https://www.antonsnyc.com/)
22:24:27	534583/534583	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jun%202023%2016:59:28%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/95340Antons_0922_LizClayman_00041.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/95340Antons_0922_LizClayman_000418417.jpg	(from https://www.antonsnyc.com/)
22:24:27	411429/411429	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jun%202023%2015:53:33%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/86765Antons_0922_LizClayman_00009.jpg?fit=max&w=1800&auto=format,compress	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/86765Antons_0922_LizClayman_000098417.jpg	(from https://www.antonsnyc.com/)
22:24:27	369249/369249	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jun%202023%2011:54:12%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/5586Antons_Lobster_High-2.jpg?w=1200&fit=max&auto=compress,format	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/5586Antons_Lobster_High-2c15e.jpg	(from https://www.antonsnyc.com/)
22:24:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Jun%202023%2002:24:32%20GMT	https://www.antonsnyc.com/menus	C:/Users/Desktop/Desktop/ANTONS/www.antonsnyc.com/menus	(from https://www.antonsnyc.com/)
22:24:28	215281/215281	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jun%202023%2015:22:27%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/47163Antons_Kiss_Me_Pudding-2.jpg?w=1200&fit=max&auto=compress,format	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/47163Antons_Kiss_Me_Pudding-2c15e.jpg	(from https://www.antonsnyc.com/)
22:24:28	410529/410529	---M-Z	200	added ('OK')	application/javascript	etag:%2289961054f17199834a4d0bbc194ce09a%22	https://theme-assets.getbento.com/osaka/bc19e15.osaka/assets/js/foot.libs.min.js	C:/Users/Desktop/Desktop/ANTONS/theme-assets.getbento.com/osaka/bc19e15.osaka/assets/js/foot.libs.min.js	(from https://www.antonsnyc.com/)
22:24:28	2670512/2670512	---M-Z	200	added ('OK')	application/javascript	etag:%229d51900cdcd6afd8f8e2d723daf80a5c%22	https://theme-assets.getbento.com/osaka/bc19e15.osaka/assets/js/bentobox.min.js	C:/Users/Desktop/Desktop/ANTONS/theme-assets.getbento.com/osaka/bc19e15.osaka/assets/js/bentobox.min.js	(from https://www.antonsnyc.com/)
22:24:29	362496/362496	---M-Z	200	added ('OK')	text/javascript	etag:%22908bd86d6287d461b00eb2c9a17fd9b3%22	https://app-assets.getbento.com/alerts-component/25c5bd7/main.js	C:/Users/Desktop/Desktop/ANTONS/app-assets.getbento.com/alerts-component/25c5bd7/main.js	(from https://www.antonsnyc.com/)
22:24:29	24772/24772	---M-Z	200	added ('OK')	text/javascript	etag:%223043ba76604fa4c33b1233a33ee63574%22	https://app-assets.getbento.com/analytics/c63b6fa/bento-analytics.min.js	C:/Users/Desktop/Desktop/ANTONS/app-assets.getbento.com/analytics/c63b6fa/bento-analytics.min.js	(from https://www.antonsnyc.com/)
22:24:30	59229/59229	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jun%202023%2018:36:12%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/2160Antons_0922_LizClayman_00118.jpg?w=1200&fit=crop&auto=compress,format&h=600	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/2160Antons_0922_LizClayman_0011811d2.jpg	(from https://www.antonsnyc.com/reserve/)
22:24:30	34908/34908	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Nov%202019%2016:49:45%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/Antons-White_Logo2.png	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/Antons-White_Logo2.png	(from https://www.antonsnyc.com/reserve/)
22:24:30	80124/80124	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Jun%202023%2019:22:11%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/2160Antons_0922_LizClayman_00118.jpg?w=1200&fit=crop&auto=compress,format&crop=focalpoint&fp-x=0.5&fp-y=0.5	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/2160Antons_0922_LizClayman_00118388a.jpg	(from https://www.antonsnyc.com/reserve/)
22:24:30	107163/107163	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jun%202023%2014:13:55%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/21882Antons_0922_LizClayman_00074.jpg?w=1200&fit=crop&auto=compress,format&crop=focalpoint&fp-x=0.5&fp-y=0.5	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/21882Antons_0922_LizClayman_00074388a.jpg	(from https://www.antonsnyc.com/reserve/)
22:24:30	325485/325485	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jun%202023%2014:13:55%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/23230Antons_0922_LizClayman_00064.jpg?w=1200&fit=crop&auto=compress,format&crop=focalpoint&fp-x=0.5&fp-y=0.5	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/23230Antons_0922_LizClayman_00064388a.jpg	(from https://www.antonsnyc.com/reserve/)
22:24:31	169628/169628	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Jun%202023%2022:42:55%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/93692antons-11-5-196038_copy.jpg?w=1200&fit=crop&auto=compress,format&h=600	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/93692antons-11-5-196038_copy11d2.jpg	(from https://www.antonsnyc.com/menus/)
22:24:34	210489/210489	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jun%202023%2002:24:37%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/93692antons-11-5-196038_copy.jpg?w=1200&fit=max&auto=compress,format	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/93692antons-11-5-196038_copyc15e.jpg	(from https://www.antonsnyc.com/menus/)
22:24:34	309407/309407	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Jun%202023%2019:53:26%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/34475Roast_Chicken_Crop.jpg?w=1200&fit=crop&auto=compress,format&crop=focalpoint&fp-x=0.5&fp-y=0.5	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/34475Roast_Chicken_Crop388a.jpg	(from https://www.antonsnyc.com/menus/)
22:24:34	184535/184535	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Jun%202023%2012:40:33%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/65904Antons_Place_Setting-3.jpg?w=1200&fit=max&auto=compress,format	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/65904Antons_Place_Setting-3c15e.jpg	(from https://www.antonsnyc.com/menus/)
22:24:36	87465/87465	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jun%202023%2002:24:40%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/69082Antons_0922_LizClayman_00105.jpg?w=1200&fit=crop&auto=compress,format&h=600	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/69082Antons_0922_LizClayman_0010511d2.jpg	(from https://www.antonsnyc.com/gift-cards/)
22:24:36	105658/105658	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Jun%202023%2015:17:22%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/69082Antons_0922_LizClayman_00105.jpg?w=1200&fit=crop&auto=compress,format&crop=focalpoint&fp-x=0.5&fp-y=0.5	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/69082Antons_0922_LizClayman_00105388a.jpg	(from https://www.antonsnyc.com/gift-cards/)
22:24:37	97515/97515	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Jun%202023%2015:17:22%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/12243Antons_0922_LizClayman_00099.jpg?w=1200&fit=crop&auto=compress,format&crop=focalpoint&fp-x=0.5&fp-y=0.5	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/12243Antons_0922_LizClayman_00099388a.jpg	(from https://www.antonsnyc.com/gift-cards/)
22:24:37	130442/130442	---M--	200	added ('OK')	image/jpeg	date:Sun,%2011%20Jun%202023%2015:17:21%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/23296Nat_Cherry_Windows.jpeg?w=1200&fit=crop&auto=compress,format&crop=focalpoint&fp-x=0.5&fp-y=0.5	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/23296Nat_Cherry_Windows388a.jpg	(from https://www.antonsnyc.com/gift-cards/)
22:24:38	107364/107364	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jun%202023%2002:24:41%20GMT	https://images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/24036Nat_Nick_348.jpeg?w=1200&fit=crop&auto=compress,format&h=600	C:/Users/Desktop/Desktop/ANTONS/images.getbento.com/accounts/36ae7752e94ab282ecee1043de81b5d2/media/images/24036Nat_Nick_34811d2.jpg	(from https://www.antonsnyc.com/about/)
